number	value fitness deviation
 3300,	59.945,48.515,10.247


 3301,	59.945,47.454,11.333


 3302,	59.945,44.436,15.166


 3303,	59.945,46.240,11.328


 3304,	59.945,46.656,12.517


 3305,	59.945,45.126,12.689


 3306,	59.945,47.016,13.686


 3307,	59.945,45.393,14.059


 3308,	59.945,48.297,12.724


 3309,	59.945,50.567, 9.142


 3310,	59.945,48.264,12.824


 3311,	59.945,49.057,12.355


 3312,	59.945,49.312,11.647


 3313,	59.945,48.630, 9.987


 3314,	59.945,46.836,11.377


 3315,	59.945,47.603,11.136


 3316,	59.945,49.215,10.449


 3317,	59.945,48.988, 8.783


 3318,	59.945,45.877,12.403


 3319,	59.945,46.399,13.579


 3320,	59.945,47.067,13.536


 3321,	59.945,50.221, 9.461


 3322,	59.945,50.975,11.246


 3323,	59.945,47.763,14.324


 3324,	59.945,48.199,14.395


 3325,	59.945,44.102,14.934


 3326,	59.945,47.659,12.237


 3327,	59.945,46.117,11.699


 3328,	59.945,47.206,12.192


 3329,	59.945,46.511, 9.708


 3330,	59.945,45.941,10.367


 3331,	59.945,46.471,11.591


 3332,	59.945,49.549,11.008


 3333,	59.945,47.796,11.533


 3334,	59.945,50.837,11.361


 3335,	59.945,49.459,14.196


 3336,	59.945,50.244,13.556


 3337,	59.945,51.041,11.199


 3338,	59.945,52.868, 9.785


 3339,	59.945,56.467, 6.922


 3340,	59.945,51.565,12.280


 3341,	59.945,50.237,13.584


 3342,	59.945,49.317,13.375


 3343,	59.945,46.795,15.143


 3344,	59.945,47.063,15.436


 3345,	59.945,51.392,12.527


 3346,	59.945,48.916,16.529


 3347,	59.945,50.273,15.065


 3348,	59.945,51.213,13.736


 3349,	59.945,52.469,10.239


 3350,	59.945,51.043,10.160


 3351,	59.945,51.555,12.862


 3352,	59.945,53.240, 9.512


 3353,	59.945,52.008,10.594


 3354,	59.945,51.848, 8.302


 3355,	59.945,47.850,12.109


 3356,	59.945,45.171,16.579


 3357,	59.945,46.500,15.661


 3358,	59.945,48.067,14.439


 3359,	59.945,52.049,10.327


 3360,	59.945,51.115,12.830


 3361,	59.945,51.681,10.992


 3362,	59.945,47.560,12.453


 3363,	59.945,46.998,13.124


 3364,	59.945,48.394,12.679


 3365,	59.945,46.179,14.807


 3366,	59.945,48.081,13.513


 3367,	59.945,48.604,16.158


 3368,	59.945,50.871,14.392


 3369,	59.945,51.924,10.744


 3370,	59.945,51.960,10.765


 3371,	59.945,51.464,11.933


 3372,	59.945,49.290,11.777


 3373,	59.945,46.413,14.754


 3374,	59.945,50.092,12.471


 3375,	59.945,47.934,14.465


 3376,	59.945,46.811,12.685


 3377,	59.945,49.613, 9.391


 3378,	59.945,44.252,13.898


 3379,	59.945,47.186,10.987


 3380,	59.945,41.979,13.894


 3381,	59.945,43.700,11.263


 3382,	59.945,45.032,10.538


 3383,	59.945,41.317,10.898


 3384,	59.945,39.501,12.505


 3385,	59.945,44.631,11.106


 3386,	59.945,45.336,14.069


 3387,	59.945,46.292,10.741


 3388,	59.945,48.059,10.652


 3389,	59.945,50.026,11.109


 3390,	59.945,48.904,11.779


 3391,	59.945,50.755, 8.754


 3392,	59.945,50.752, 9.544


 3393,	59.945,50.727, 8.486


 3394,	59.945,46.391,11.719


 3395,	59.945,45.201,12.214


 3396,	59.945,44.845,12.378


 3397,	59.945,39.910,14.659


 3398,	59.945,42.837,11.439


 3399,	59.945,43.478,11.026


 3400,	59.945,44.452,10.295


 3401,	59.945,45.995, 8.325


 3402,	59.945,43.493,12.107


 3403,	59.945,42.192,14.747


 3404,	59.945,45.025,11.996


 3405,	59.945,46.149,10.812


 3406,	59.945,46.833, 8.158


 3407,	59.945,45.097,12.001


 3408,	59.945,49.328, 8.444


 3409,	59.945,46.876,11.457


 3410,	59.945,47.880, 9.646


 3411,	59.945,47.509,10.029


 3412,	59.945,45.798,10.690


 3413,	59.945,40.903,11.912


 3414,	59.945,42.201,12.808


 3415,	59.945,43.808,11.826


 3416,	59.945,43.811,12.996


 3417,	59.945,43.773,12.876


 3418,	59.945,43.606,12.523


 3419,	59.945,45.209,12.852


 3420,	59.945,43.281,13.057


 3421,	59.945,45.469,11.693


 3422,	59.945,44.176,12.918


 3423,	59.945,47.135,10.264


 3424,	59.945,44.461,12.462


 3425,	59.945,43.995,13.667


 3426,	59.945,43.277,14.172


 3427,	59.945,40.512,14.002


 3428,	59.945,39.056,16.387


 3429,	59.945,42.603,14.556


 3430,	59.945,43.991,14.398


 3431,	59.945,47.876,12.028


 3432,	59.945,47.939,13.229


 3433,	59.945,48.671,12.341


 3434,	59.945,48.544,13.063


 3435,	59.945,47.884,11.156


 3436,	59.945,47.498,14.047


 3437,	59.945,47.275,12.954


 3438,	59.945,47.048,15.674


 3439,	59.945,52.464, 9.526


 3440,	59.945,51.846,10.711


 3441,	59.945,52.960, 6.761


 3442,	59.945,51.518,10.255


 3443,	59.945,52.363, 8.512


 3444,	59.945,49.673,12.100


 3445,	59.945,50.747,12.692


 3446,	59.945,51.365,11.341


 3447,	59.945,50.383,10.816


 3448,	59.945,51.309, 8.537


 3449,	59.945,52.603, 7.548


 3450,	59.945,52.371,11.066


 3451,	59.945,53.830, 8.653


 3452,	59.945,52.591,10.124


 3453,	59.945,51.702,10.372


 3454,	59.945,49.340,15.386


 3455,	59.945,49.225,12.957


 3456,	59.945,50.960,10.518


 3457,	59.945,52.292, 9.330


 3458,	59.945,55.116, 7.788


 3459,	59.945,56.180, 4.800


 3460,	59.945,56.304, 4.778


 3461,	59.945,55.704, 7.784


 3462,	59.945,55.097,11.413


 3463,	59.945,55.084,10.885


 3464,	59.945,55.950, 7.176


 3465,	59.945,55.276, 8.625


 3466,	59.945,53.948,10.689


 3467,	59.945,55.820, 7.107


 3468,	59.945,50.443,15.171


 3469,	59.945,51.826,11.523


 3470,	59.945,49.559,17.303


 3471,	59.945,54.843,10.596


 3472,	59.945,48.742,17.181


 3473,	59.945,53.031,13.229


 3474,	59.945,52.081,14.869


 3475,	59.945,49.706,13.837


 3476,	59.945,47.875,15.836


 3477,	59.945,51.169,11.555


 3478,	59.945,50.951,10.603


 3479,	59.945,50.789,12.739


 3480,	59.945,50.333,11.590


 3481,	59.945,50.637,13.778


 3482,	59.945,51.562,10.106


 3483,	59.945,50.445,12.219


 3484,	59.945,51.252,11.665


 3485,	59.945,50.108,12.304


 3486,	59.945,47.586,11.517


 3487,	59.945,50.927, 9.603


 3488,	59.945,51.901, 8.757


 3489,	59.945,50.452,12.205


 3490,	59.945,49.620,11.203


 3491,	59.945,49.722,12.106


 3492,	59.945,52.283,10.550


 3493,	59.945,52.505,10.621


 3494,	59.945,48.955,15.288


 3495,	59.945,52.909,10.226


 3496,	59.945,51.370,10.396


 3497,	59.945,50.578,13.204


 3498,	59.945,52.625,12.828


 3499,	59.945,53.803,11.300


 3500,	59.945,52.147,11.885


 3501,	59.945,50.421,14.752


 3502,	59.945,52.523,11.649


 3503,	59.945,53.349,13.086


 3504,	59.945,52.453,12.588


 3505,	59.945,53.506,11.736


 3506,	59.945,50.615,13.042


 3507,	59.945,50.259,12.706


 3508,	59.945,51.536,12.774


 3509,	59.945,54.587, 9.902


 3510,	59.945,54.686, 8.392


 3511,	59.945,54.678, 7.534


 3512,	59.945,55.021, 6.244


 3513,	59.945,50.453,11.472


 3514,	59.945,50.462,12.006


 3515,	59.945,53.991, 8.636


 3516,	59.945,54.157, 9.197


 3517,	59.945,53.846, 9.665


 3518,	59.945,51.780,11.893


 3519,	59.945,48.254,14.775


 3520,	59.945,46.533,13.954


 3521,	59.945,48.110,10.220


 3522,	59.945,50.493,10.918


 3523,	59.945,53.065, 9.616


 3524,	59.945,52.736,10.352


 3525,	59.945,50.638,12.206


 3526,	59.945,53.745, 9.188


 3527,	59.945,48.556,13.565


 3528,	59.945,50.628,10.826


 3529,	59.945,50.666,12.725


 3530,	59.945,49.186,15.809


 3531,	59.945,50.398,12.265


 3532,	59.945,50.795,11.130


 3533,	59.945,47.893,14.058


 3534,	59.945,47.927,12.434


 3535,	59.945,47.682,13.684


 3536,	59.945,47.863,13.242


 3537,	59.945,47.820,10.951


 3538,	59.945,50.280,12.037


 3539,	59.945,49.715,12.693


 3540,	59.945,48.195,14.489


 3541,	59.945,50.644,13.524


 3542,	59.945,50.636,14.287


 3543,	59.945,48.808,14.877


 3544,	59.945,49.025,14.160


 3545,	59.945,49.338,13.436


 3546,	59.945,44.884,16.249


 3547,	59.945,46.460,14.862


 3548,	59.945,49.697,13.125


 3549,	59.945,48.836,12.649


 3550,	59.945,50.959,11.084


 3551,	59.945,51.732,11.027


 3552,	59.945,49.037,12.860


 3553,	59.945,51.220,11.620


 3554,	59.945,50.147,10.608


 3555,	59.945,50.574, 9.374


 3556,	59.945,48.699,12.686


 3557,	59.945,51.614, 9.034


 3558,	59.945,47.828,12.862


 3559,	59.945,46.505,13.957


 3560,	59.945,49.239,12.748


 3561,	59.945,48.358,14.228


 3562,	59.945,49.250,13.122


 3563,	59.945,51.488,11.447


 3564,	59.945,49.006,12.654


 3565,	59.945,49.777,11.339


 3566,	59.945,49.425,11.331


 3567,	59.945,49.989,11.709


 3568,	59.945,49.442,13.579


 3569,	59.945,47.947,13.990


 3570,	59.945,50.976,12.505


 3571,	59.945,47.533,16.008


 3572,	59.945,50.179,14.076


 3573,	59.945,52.208,11.314


 3574,	59.945,50.617,12.602


 3575,	59.945,52.018, 9.921


 3576,	59.945,49.035,14.762


 3577,	59.945,47.800,14.146


 3578,	59.945,52.137, 9.849


 3579,	59.945,51.204, 9.717


 3580,	59.945,50.607,11.177


 3581,	59.945,52.703, 9.028


 3582,	59.945,49.947,11.443


 3583,	59.945,50.450,13.040


 3584,	59.945,52.971, 6.653


 3585,	59.945,51.807, 9.557


 3586,	59.945,49.209,11.051


 3587,	59.945,50.196,10.894


 3588,	59.945,49.360,13.329


 3589,	59.945,48.346,11.619


 3590,	59.945,43.554,15.844


 3591,	59.945,40.402,17.410


 3592,	59.945,41.253,14.704


 3593,	59.945,44.363,15.813


 3594,	59.945,49.162,12.303


 3595,	59.945,51.355,12.227


 3596,	59.945,53.200, 9.334


 3597,	59.945,52.500, 9.569


 3598,	59.945,51.565,11.501


 3599,	59.945,51.100,12.676


 3600,	59.945,51.512,12.673


 3601,	59.945,50.545,11.242


 3602,	59.945,46.858,14.005


 3603,	59.945,48.152,14.710


 3604,	59.945,49.529,13.879


 3605,	59.945,47.927,12.995


 3606,	59.945,47.406,15.056


 3607,	59.945,52.067,11.577


 3608,	59.945,52.843,10.259


 3609,	59.945,54.223, 8.994


 3610,	59.945,50.965,13.872


 3611,	59.945,46.908,16.748


 3612,	59.945,48.314,14.826


 3613,	59.945,50.001,12.146


 3614,	59.945,52.345, 9.508


 3615,	59.945,53.483, 9.590


 3616,	59.945,53.344, 9.712


 3617,	59.945,53.512, 9.352


 3618,	59.945,52.304,11.095


 3619,	59.945,52.600,10.656


 3620,	59.945,53.995, 7.867


 3621,	59.945,53.506, 7.588


 3622,	59.945,48.348,14.597


 3623,	59.945,48.382,13.885


 3624,	59.945,48.199,14.117


 3625,	59.945,49.433,12.985


 3626,	59.945,48.608,12.281


 3627,	59.945,51.446, 9.456


 3628,	59.945,52.865, 9.707


 3629,	59.945,54.869, 6.336


 3630,	59.945,53.402,10.130


 3631,	59.945,49.896,15.704


 3632,	59.945,52.260,12.208


 3633,	59.945,51.705,12.483


 3634,	59.945,53.393,10.209


 3635,	59.945,51.552,12.762


 3636,	59.945,50.567,13.254


 3637,	59.945,51.089, 9.986


 3638,	59.945,47.688,14.494


 3639,	59.945,50.636,11.968


 3640,	59.945,53.809, 9.588


 3641,	59.945,52.506, 9.413


 3642,	59.945,49.350,11.582


 3643,	59.945,49.274,14.486


 3644,	59.945,53.636, 8.495


 3645,	59.945,52.969, 8.109


 3646,	59.945,49.807,12.964


 3647,	59.945,47.622,12.987


 3648,	59.945,48.113,11.133


 3649,	59.945,49.272,10.992


 3650,	59.945,53.489, 7.500


 3651,	59.945,52.993,10.635


 3652,	59.945,52.876,10.148


 3653,	59.945,52.440,11.329


 3654,	59.945,51.159,12.246


 3655,	59.945,50.477,14.473


 3656,	59.945,53.281, 9.842


 3657,	59.945,50.819,13.322


 3658,	59.945,51.777,11.681


 3659,	59.945,49.020,11.704


 3660,	59.945,50.884, 8.056


 3661,	59.945,49.765, 9.267


 3662,	59.945,47.171,10.644


 3663,	59.945,44.747,12.292


 3664,	59.945,39.675,13.677


 3665,	59.945,42.412,11.384


 3666,	59.945,42.230,13.726


 3667,	59.945,45.006,11.830


 3668,	59.945,44.035,13.491


 3669,	59.945,46.178,11.721


 3670,	59.945,46.022,10.446


 3671,	59.945,46.541,11.991


 3672,	59.945,47.900,10.190


 3673,	59.945,44.856,14.124


 3674,	59.945,46.087,13.681


 3675,	59.945,44.953,14.316


 3676,	59.945,48.300,12.922


 3677,	59.945,50.207,11.520


 3678,	59.945,51.682, 7.765


 3679,	59.945,49.285, 9.196


 3680,	59.945,49.423,11.539


 3681,	59.945,49.501,12.664


 3682,	59.945,48.663,13.157


 3683,	59.945,52.501, 6.260


 3684,	59.945,48.347,14.535


 3685,	59.945,51.932, 9.262


 3686,	59.945,52.344, 7.687


 3687,	59.945,48.947,11.604


 3688,	59.945,50.539,10.221


 3689,	59.945,48.740,11.502


 3690,	59.945,50.409,10.190


 3691,	59.945,50.807, 9.452


 3692,	59.945,51.499,12.162


 3693,	59.945,54.012,10.261


 3694,	59.945,53.711, 8.936


 3695,	59.945,50.335,12.816


 3696,	59.945,49.798,14.601


 3697,	59.945,50.215,10.928


 3698,	59.945,46.390,15.512


 3699,	59.945,49.362,12.925


 3700,	59.945,51.562, 9.346


 3701,	59.945,50.008,12.151


 3702,	59.945,50.981,11.872


 3703,	59.945,51.176,12.840


 3704,	59.945,49.499,15.227


 3705,	59.945,49.489,14.402


 3706,	59.945,50.415,12.316


 3707,	59.945,52.508,10.819


 3708,	59.945,50.739,11.372


 3709,	59.945,52.117, 9.122


 3710,	59.945,53.420,10.905


 3711,	59.945,52.239,11.438


 3712,	59.945,48.979,12.403


 3713,	59.945,50.103,13.495


 3714,	59.945,51.223,10.658


 3715,	59.945,47.831,13.889


 3716,	59.945,51.339,10.682


 3717,	59.945,46.690,14.629


 3718,	59.945,47.233,14.394


 3719,	59.945,51.454,11.489


 3720,	59.945,52.106,12.031


 3721,	59.945,53.847, 9.981


 3722,	59.945,51.994,12.254


 3723,	59.945,53.111,11.340


 3724,	59.945,52.197,13.183


 3725,	59.945,52.017,12.212


 3726,	59.945,53.677, 7.795


 3727,	59.945,52.942, 9.047


 3728,	59.945,50.761,11.563


 3729,	59.945,49.693,11.171


 3730,	59.945,50.995,11.114


 3731,	59.945,52.105,11.003


 3732,	59.945,49.644,11.306


 3733,	59.945,50.401,11.083


 3734,	59.945,47.221,14.185


 3735,	59.945,46.840,13.571


 3736,	59.945,47.199,13.441


 3737,	59.945,48.897,12.987


 3738,	59.945,47.569,13.277


 3739,	59.945,47.403,12.964


 3740,	59.945,45.900,15.755


 3741,	59.945,47.324,13.341


 3742,	59.945,49.839,11.662


 3743,	59.945,49.860,13.346


 3744,	59.945,50.630,11.165


 3745,	59.945,50.216,10.972


 3746,	59.945,51.742, 9.492


 3747,	59.945,53.115, 8.029


 3748,	59.945,50.824, 8.871


 3749,	59.945,49.420,14.164


 3750,	59.945,46.755,15.737


 3751,	59.945,47.241,16.631


 3752,	59.945,50.584,11.802


 3753,	59.945,50.575,11.308


 3754,	59.945,50.856,12.847


 3755,	59.945,51.018,11.281


 3756,	59.945,49.498,12.947


 3757,	59.945,51.281,10.590


 3758,	59.945,49.810,14.879


 3759,	59.945,50.042,12.330


 3760,	59.945,49.949,11.677


 3761,	59.945,49.074,11.436


 3762,	59.945,52.103, 7.477


 3763,	59.945,45.960,13.901


 3764,	59.945,46.927,13.841


 3765,	59.945,48.144,13.663


 3766,	59.945,46.357,14.343


 3767,	59.945,49.884,11.188


 3768,	59.945,49.003,14.367


 3769,	59.945,45.846,16.619


 3770,	59.945,48.450,13.983


 3771,	59.945,50.646,11.751


 3772,	59.945,49.746,13.471


 3773,	59.945,51.485,11.877


 3774,	59.945,51.811,11.798


 3775,	59.945,53.745, 8.777


 3776,	59.945,49.945,14.753


 3777,	59.945,51.388,12.199


 3778,	59.945,51.177,11.910


 3779,	59.945,50.660,12.135


 3780,	59.945,53.497, 8.720


 3781,	59.945,52.551, 7.368


 3782,	59.945,50.356,10.714


 3783,	59.945,50.216,12.642


 3784,	59.945,49.981, 9.887


 3785,	59.945,44.755,14.088


 3786,	59.945,45.067,12.787


 3787,	59.945,49.809,11.024


 3788,	59.945,47.185,12.736


 3789,	59.945,46.367,12.809


 3790,	59.945,49.691,11.372


 3791,	59.945,49.986, 9.466


 3792,	59.945,49.064,10.136


 3793,	59.945,48.416,10.279


 3794,	59.945,45.467,14.309


 3795,	59.945,48.363, 9.666


 3796,	59.945,48.403,11.356


 3797,	59.945,47.729,13.045


 3798,	59.945,47.699,13.845


 3799,	59.945,49.036,13.249


 3800,	59.945,50.320,10.807


 3801,	59.945,50.284,11.491


 3802,	59.945,48.188,12.304


 3803,	59.945,49.436,11.523


 3804,	59.945,45.618,15.038


 3805,	59.945,45.259,12.412


 3806,	59.945,47.072,14.410


 3807,	59.945,47.446,12.404


 3808,	59.945,49.972,11.726


 3809,	59.945,50.235, 9.533


 3810,	59.945,46.585,12.160


 3811,	59.945,44.494,15.057


 3812,	59.945,47.001,12.748


 3813,	59.945,45.781,11.523


 3814,	59.945,47.327,10.216


 3815,	59.945,47.255,13.471


 3816,	59.945,48.474,13.511


 3817,	59.945,48.138,14.278


 3818,	59.945,48.227,13.071


 3819,	59.945,47.733,13.911


 3820,	59.945,48.388,12.423


 3821,	59.945,51.022,10.077


 3822,	59.945,49.744, 9.635


 3823,	59.945,49.650,11.083


 3824,	59.945,51.714, 9.736


 3825,	59.945,50.135,11.836


 3826,	59.945,47.466,12.382


 3827,	59.945,41.424,18.214


 3828,	59.945,44.733,14.595


 3829,	59.945,41.791,14.152


 3830,	59.945,41.903,16.382


 3831,	59.945,48.794,13.119


 3832,	59.945,47.323,15.276


 3833,	59.945,47.728,15.076


 3834,	59.945,50.248,12.465


 3835,	59.945,50.779,10.253


 3836,	59.945,50.421, 9.899


 3837,	59.945,50.745,10.130


 3838,	59.945,51.110,10.643


 3839,	59.945,52.462, 7.982


 3840,	59.945,52.544, 7.869


 3841,	59.945,51.332, 8.493


 3842,	59.945,50.616, 9.057


 3843,	59.945,49.924,10.601


 3844,	59.945,49.067,11.630


 3845,	59.945,49.009,12.490


 3846,	59.945,52.678, 8.916


 3847,	59.945,51.817,10.822


 3848,	59.945,48.688,14.489


 3849,	59.945,50.887,11.739


 3850,	59.945,52.149, 9.911


 3851,	59.945,48.325,13.902


 3852,	59.945,48.378,13.353


 3853,	59.945,50.403, 9.469


 3854,	59.945,50.266, 8.486


 3855,	59.945,48.281,11.717


 3856,	59.945,48.447,12.882


 3857,	59.945,48.825,12.110


 3858,	59.945,49.564,12.810


 3859,	59.945,49.458,10.970


 3860,	59.945,46.173,13.976


 3861,	59.945,43.602,15.763


 3862,	59.945,41.319,16.554


 3863,	59.945,43.392,15.740


 3864,	59.945,48.195,11.403


 3865,	59.945,49.529,10.177


 3866,	59.945,49.063,11.037


 3867,	59.945,49.310,11.163


 3868,	59.945,50.065,10.306


 3869,	59.945,47.319,13.015


 3870,	59.945,45.693,14.414


 3871,	59.945,45.050,14.373


 3872,	59.945,48.626,12.514


 3873,	59.945,49.541,13.139


 3874,	59.945,52.589, 8.272


 3875,	59.945,50.538,12.048


 3876,	59.945,48.814,14.996


 3877,	59.945,47.630,16.738


 3878,	59.945,50.528,12.862


 3879,	59.945,50.159,12.419


 3880,	59.945,51.535,11.508


 3881,	59.945,51.800,11.765


 3882,	59.945,50.688,12.504


 3883,	59.945,52.133,11.910


 3884,	59.945,52.372,11.422


 3885,	59.945,47.968,18.226


 3886,	59.945,50.452,14.811


 3887,	59.945,51.740,13.406


 3888,	59.945,53.125,10.558


 3889,	59.945,52.753,13.056


 3890,	59.945,51.347,13.192


 3891,	59.945,52.911, 9.777


 3892,	59.945,47.289,15.266


 3893,	59.945,52.344, 9.098


 3894,	59.945,53.912, 8.530


 3895,	59.945,54.008, 8.815


 3896,	59.945,52.643,11.597


 3897,	59.945,49.849,13.862


 3898,	59.945,48.363,13.283


 3899,	59.945,46.574,14.762


 3900,	59.945,51.759,10.518


 3901,	59.945,50.902,10.116


 3902,	59.945,48.880,12.179


 3903,	59.945,51.951, 9.989


 3904,	59.945,49.941,11.422


 3905,	59.945,49.341,11.889


 3906,	59.945,49.479,11.250


 3907,	59.945,50.009,11.875


 3908,	59.945,51.716,10.775


 3909,	59.945,50.882, 9.559


 3910,	59.945,49.822,11.999


 3911,	59.945,52.588,10.333


 3912,	59.945,49.484,13.235


 3913,	59.945,51.982,11.041


 3914,	59.945,53.251, 9.004


 3915,	59.945,51.923,10.987


 3916,	59.945,50.355,14.007


 3917,	59.945,53.262, 8.899


 3918,	59.945,54.648, 8.628


 3919,	59.945,52.210,10.688


 3920,	59.945,51.312,10.257


 3921,	59.945,47.509,14.872


 3922,	59.945,50.994,10.408


 3923,	59.945,49.029,13.408


 3924,	59.945,50.523,11.613


 3925,	59.945,49.189,14.651


 3926,	59.945,50.278,13.550


 3927,	59.945,54.271, 6.489


 3928,	59.945,49.875,11.091


 3929,	59.945,48.265,12.565


 3930,	59.945,48.554,14.301


 3931,	59.945,44.043,14.112


 3932,	59.945,45.908,14.624


 3933,	59.945,47.964,12.005


 3934,	59.945,50.919, 8.812


 3935,	59.945,50.883,10.477


 3936,	59.945,48.544,12.581


 3937,	59.945,48.428,13.290


 3938,	59.945,50.182,10.449


 3939,	59.945,48.119,12.637


 3940,	59.945,47.827,13.460


 3941,	59.945,47.648,12.939


 3942,	59.945,48.355,12.225


 3943,	59.945,46.339,12.842


 3944,	59.945,43.584,14.073


 3945,	59.945,44.393,13.330


 3946,	59.945,43.230,13.404


 3947,	59.945,45.160,13.845


 3948,	59.945,49.418,12.697


 3949,	59.945,47.840,14.216


 3950,	59.945,50.842,10.934


 3951,	59.945,46.386,14.535


 3952,	59.945,41.761,14.021


 3953,	59.945,45.003,13.555


 3954,	59.945,48.220,11.321


 3955,	59.945,45.744,14.114


 3956,	59.945,46.377,16.005


 3957,	59.945,49.671,10.922


 3958,	59.945,46.847,12.841


 3959,	59.945,48.566,13.617


 3960,	59.945,44.439,14.940


 3961,	59.945,46.062,14.115


 3962,	59.945,51.473,12.062


 3963,	59.945,52.417,11.949


 3964,	59.945,48.156,15.159


 3965,	59.945,52.336,13.368


 3966,	59.945,54.074,11.160


 3967,	59.945,54.970, 6.798


 3968,	59.945,46.024,17.701


 3969,	59.945,49.802,11.272


 3970,	59.945,49.001,11.655


 3971,	59.945,48.906,10.310


 3972,	59.945,49.760,12.293


 3973,	59.945,51.798,11.456


 3974,	59.945,51.308,11.738


 3975,	59.945,50.804,11.874


 3976,	59.945,51.461,11.551


 3977,	59.945,49.442,12.771


 3978,	59.945,49.181,12.134


 3979,	59.945,48.576,13.735


 3980,	59.945,44.586,15.572


 3981,	59.945,47.557,15.328


 3982,	59.945,51.664,11.111


 3983,	59.945,49.633,13.939


 3984,	59.945,50.276,11.936


 3985,	59.945,45.494,15.306


 3986,	59.945,46.341,14.276


 3987,	59.945,48.668,14.158


 3988,	59.945,49.748,13.368


 3989,	59.945,48.842,15.226


 3990,	59.945,52.448, 9.977


 3991,	59.945,51.532,11.575


 3992,	59.945,51.627,10.074


 3993,	59.945,51.207, 8.611


 3994,	59.945,51.437,11.851


 3995,	59.945,51.224,11.413


 3996,	59.945,49.751,10.647


 3997,	59.945,52.013,10.471


 3998,	59.945,51.370,11.604


 3999,	59.945,51.249, 9.844


 4000,	59.945,51.056,12.262


 4001,	59.945,52.751, 8.977


 4002,	59.945,51.179,10.530


 4003,	59.945,50.388,11.573


 4004,	59.945,51.727,10.212


 4005,	59.945,51.436, 9.786


 4006,	59.945,50.980,12.642


 4007,	59.945,51.778,11.761


 4008,	59.945,51.830,13.185


 4009,	59.945,56.339, 2.886


 4010,	59.945,51.673,11.722


 4011,	59.945,52.295,11.087


 4012,	59.945,53.600,10.036


 4013,	59.945,52.118,10.052


 4014,	59.945,50.803,11.001


 4015,	59.945,49.009,14.155


 4016,	59.945,50.616,12.351


 4017,	59.945,47.536,15.316


 4018,	59.945,54.154, 9.304


 4019,	59.945,53.542, 8.809


 4020,	59.945,52.196,12.594


 4021,	59.945,52.254,11.698


 4022,	59.945,46.615,16.048


 4023,	59.945,46.740,14.465


 4024,	59.945,47.928,14.659


 4025,	59.945,51.905,10.880


 4026,	59.945,52.262,10.490


 4027,	59.945,52.374, 7.218


 4028,	59.945,51.439,11.550


