number	value fitness deviation
 3324,	80251.446,42959.652,7644.586


 3325,	80251.446,41125.684,7615.031


 3326,	80251.446,39927.238,8551.186


 3327,	80251.446,38342.497,9368.408


 3328,	80251.446,38646.660,10484.103


 3329,	80251.446,40778.905,10846.535


 3330,	80251.446,41581.193,12419.170


 3331,	80251.446,44250.012,10830.495


 3332,	80251.446,42540.709,8352.306


 3333,	80251.446,43449.011,8853.341


 3334,	80251.446,44630.154,6803.824


 3335,	80251.446,46495.138,8268.123


 3336,	80251.446,45599.535,9330.144


 3337,	80251.446,46006.640,8895.371


 3338,	80251.446,45712.916,9260.831


 3339,	80251.446,48285.040,8969.550


 3340,	80251.446,49281.872,10384.688


 3341,	80251.446,51417.287,9909.278


 3342,	80251.446,50712.644,9662.220


 3343,	80251.446,49412.616,7898.192


 3344,	80251.446,47217.715,7572.290


 3345,	80251.446,45652.053,8443.179


 3346,	80251.446,43815.091,6323.855


 3347,	80251.446,44750.130,7693.075


 3348,	80251.446,43598.145,7298.591


 3349,	80251.446,44173.432,9060.264


 3350,	80251.446,43205.296,10117.081


 3351,	80251.446,43466.298,9968.580


 3352,	80251.446,42345.740,9266.890


 3353,	80251.446,41439.537,9002.704


 3354,	80251.446,40092.455,7761.604


 3355,	80251.446,40359.215,6459.857


 3356,	80251.446,41596.973,8453.976


 3357,	80251.446,44244.795,9170.193


 3358,	80251.446,47122.159,9581.724


 3359,	80251.446,46775.424,8570.776


 3360,	80251.446,45990.350,7505.132


 3361,	80251.446,44778.479,8913.318


 3362,	80251.446,42900.931,7853.513


 3363,	80251.446,42505.118,7162.561


 3364,	80251.446,40772.917,7510.175


 3365,	80251.446,42343.484,7107.113


 3366,	80251.446,42428.674,7315.626


 3367,	80251.446,41283.390,7580.041


 3368,	80251.446,41587.345,7620.559


 3369,	80251.446,44648.441,9373.490


 3370,	80251.446,44593.787,8492.893


 3371,	80251.446,42631.827,8849.231


 3372,	80251.446,42429.978,8906.710


 3373,	80251.446,40955.817,8997.313


 3374,	80251.446,40911.835,8898.929


 3375,	80251.446,43417.949,8647.603


 3376,	80251.446,44997.319,8476.683


 3377,	80251.446,43306.729,8937.649


 3378,	80251.446,42454.714,8691.856


 3379,	80251.446,46673.276,10260.572


 3380,	80251.446,48989.327,9980.602


 3381,	80251.446,46103.851,8950.586


 3382,	80251.446,48180.824,9417.603


 3383,	80251.446,47188.916,5585.141


 3384,	80251.446,45596.144,9226.738


 3385,	80251.446,45602.038,8597.696


 3386,	80251.446,48591.220,7792.324


 3387,	80251.446,46989.286,12052.012


 3388,	80251.446,49726.724,10656.633


 3389,	80251.446,50684.343,7925.356


 3390,	80251.446,48059.927,7205.311


 3391,	80251.446,47062.299,7909.780


 3392,	80251.446,45701.877,7358.577


 3393,	80251.446,45272.092,8122.327


 3394,	80251.446,48252.891,8178.053


 3395,	80251.446,46132.199,9056.188


 3396,	80251.446,45386.900,10254.452


 3397,	80251.446,43876.023,9289.263


 3398,	80251.446,43215.789,9979.897


 3399,	80251.446,40694.201,7885.062


 3400,	80251.446,41064.279,7825.883


 3401,	80251.446,42641.797,7712.809


 3402,	80251.446,44962.940,7899.129


 3403,	80251.446,44287.239,9888.751


 3404,	80251.446,42729.296,9059.565


 3405,	80251.446,46376.422,10312.918


 3406,	80251.446,46256.440,9628.777


 3407,	80251.446,52135.205,6472.048


 3408,	80251.446,50807.255,7333.680


 3409,	80251.446,49643.226,8768.181


 3410,	80251.446,48474.555,9318.745


 3411,	80251.446,47637.275,7377.602


 3412,	80251.446,45163.856,7036.179


 3413,	80251.446,45488.562,6547.829


 3414,	80251.446,43918.171,5892.743


 3415,	80251.446,42142.036,8314.267


 3416,	80251.446,40451.279,8848.879


 3417,	80251.446,39753.276,7279.161


 3418,	80251.446,37947.855,7547.194


 3419,	80251.446,39287.492,8320.539


 3420,	80251.446,38577.601,8065.188


 3421,	80251.446,42303.066,9607.359


 3422,	80251.446,40657.072,11104.477


 3423,	80251.446,41721.930,8130.979


 3424,	80251.446,40833.278,6871.748


 3425,	80251.446,42228.990,6346.599


 3426,	80251.446,42305.425,6783.510


 3427,	80251.446,42295.562,7989.749


 3428,	80251.446,43378.040,5965.349


 3429,	80251.446,42712.866,6910.728


 3430,	80251.446,44236.858,7611.690


 3431,	80251.446,42827.409,7796.181


 3432,	80251.446,42520.484,7502.376


 3433,	80251.446,42084.192,7406.441


 3434,	80251.446,41531.875,6300.049


 3435,	80251.446,40484.219,6945.577


 3436,	80251.446,42849.587,7036.038


 3437,	80251.446,41383.776,5500.106


 3438,	80251.446,42125.745,6972.460


 3439,	80251.446,44007.532,8011.750


 3440,	80251.446,44643.030,8593.109


 3441,	80251.446,44335.461,7913.987


 3442,	80251.446,44960.030,7301.210


 3443,	80251.446,43848.396,8943.398


 3444,	80251.446,43365.104,8710.880


 3445,	80251.446,42718.593,9888.040


 3446,	80251.446,42980.336,11302.344


 3447,	80251.446,42778.522,6989.361


 3448,	80251.446,42326.650,9572.819


 3449,	80251.446,42980.208,8846.263


 3450,	80251.446,42388.328,8677.179


 3451,	80251.446,44526.953,8564.093


 3452,	80251.446,47315.966,9793.150


 3453,	80251.446,47635.332,9993.127


 3454,	80251.446,46002.953,11334.776


 3455,	80251.446,47617.129,6914.877


 3456,	80251.446,45918.174,7414.646


 3457,	80251.446,43777.852,7516.944


 3458,	80251.446,43917.548,8246.184


 3459,	80251.446,41934.617,9364.764


 3460,	80251.446,40310.395,11295.134


 3461,	80251.446,43788.923,7564.238


 3462,	80251.446,42126.599,8532.342


 3463,	80251.446,42585.933,7724.111


 3464,	80251.446,41013.436,8986.562


 3465,	80251.446,39881.658,10274.632


 3466,	80251.446,41052.367,8634.323


 3467,	80251.446,45018.393,10411.933


 3468,	80251.446,46068.472,8319.648


 3469,	80251.446,44835.126,8164.253


 3470,	80251.446,44159.393,8352.113


 3471,	80251.446,44000.723,8353.648


 3472,	80251.446,43896.944,8853.749


 3473,	80251.446,44005.438,8323.351


 3474,	80251.446,45630.317,8644.388


 3475,	80251.446,45398.308,9300.387


 3476,	80251.446,44155.514,9041.505


 3477,	80251.446,44248.529,8375.202


 3478,	80251.446,42364.383,9534.497


 3479,	80251.446,43870.928,9509.696


 3480,	80251.446,43674.937,9214.847


 3481,	80251.446,45220.721,9355.025


 3482,	80251.446,43832.531,9578.558


 3483,	80251.446,45085.150,9036.707


 3484,	80251.446,44449.978,7208.576


 3485,	80251.446,44488.153,7055.362


 3486,	80251.446,45655.176,8762.954


 3487,	80251.446,44474.965,7535.356


 3488,	80251.446,44332.824,8152.047


 3489,	80251.446,46915.505,9567.911


 3490,	80251.446,45078.680,8638.006


 3491,	80251.446,44742.486,7850.311


 3492,	80251.446,43713.939,6636.254


 3493,	80251.446,43524.135,6892.864


 3494,	80251.446,44380.968,7015.242


 3495,	80251.446,44649.420,8608.805


 3496,	80251.446,43083.166,8918.179


 3497,	80251.446,41465.445,10079.861


 3498,	80251.446,41905.870,9535.059


 3499,	80251.446,41900.436,7535.600


 3500,	80251.446,42119.313,8478.170


 3501,	80251.446,41607.711,8399.424


 3502,	80251.446,39913.723,7112.714


 3503,	80251.446,38815.450,6535.780


 3504,	80251.446,39486.426,8882.626


 3505,	80251.446,41250.708,6521.701


 3506,	80251.446,41072.504,7055.669


 3507,	80251.446,41279.845,6408.335


 3508,	80251.446,41752.056,8026.474


 3509,	80251.446,41604.778,7598.566


 3510,	80251.446,42170.304,8664.880


 3511,	80251.446,43455.861,9662.393


 3512,	80251.446,42082.162,8302.500


 3513,	80251.446,42915.365,7515.419


 3514,	80251.446,42781.929,8814.782


 3515,	80251.446,44265.170,10513.214


 3516,	80251.446,42567.160,10058.580


 3517,	80251.446,43196.811,7734.035


 3518,	80251.446,42916.982,7828.424


 3519,	80251.446,42667.468,7294.934


 3520,	80251.446,43316.259,8119.748


 3521,	80251.446,42260.716,6742.668


 3522,	80251.446,42435.166,8605.421


 3523,	80251.446,40377.298,7536.085


 3524,	80251.446,40183.411,5527.084


 3525,	80251.446,39280.857,6443.843


 3526,	80251.446,38780.809,8023.757


 3527,	80251.446,38600.816,7125.408


 3528,	80251.446,39951.280,7797.587


 3529,	80251.446,43353.780,8976.075


 3530,	80251.446,43129.127,6893.271


 3531,	80251.446,42402.496,8162.511


 3532,	80251.446,44651.479,9840.005


 3533,	80251.446,45681.403,8419.084


 3534,	80251.446,46348.049,7548.192


 3535,	80251.446,43070.408,8490.168


 3536,	80251.446,41448.239,7703.866


 3537,	80251.446,41865.887,8685.713


 3538,	80251.446,41804.820,7431.527


 3539,	80251.446,41498.481,7929.109


 3540,	80251.446,40742.304,8110.419


 3541,	80251.446,40654.407,8302.320


 3542,	80251.446,41181.268,8689.249


 3543,	80251.446,43586.348,6973.418


 3544,	80251.446,42375.962,8326.476


 3545,	80251.446,44723.890,10795.679


 3546,	80251.446,44698.707,8974.117


 3547,	80251.446,41157.842,6571.236


 3548,	80251.446,41320.641,6063.155


 3549,	80251.446,38854.451,9370.402


 3550,	80251.446,38533.608,8507.533


 3551,	80251.446,40036.141,8421.490


 3552,	80251.446,43321.238,9225.404


 3553,	80251.446,43735.805,10744.459


 3554,	80251.446,41586.694,12391.670


 3555,	80251.446,42630.605,11057.215


 3556,	80251.446,41278.811,9324.702


 3557,	80251.446,42599.089,12521.819


 3558,	80251.446,41574.760,10309.302


 3559,	80251.446,42321.080,10210.047


 3560,	80251.446,41939.290,11410.733


 3561,	80251.446,44020.525,10680.808


 3562,	80251.446,46606.218,9424.857


 3563,	80251.446,43672.196,9361.779


 3564,	80251.446,42518.548,9800.662


 3565,	80251.446,42815.686,9117.705


 3566,	80251.446,41432.182,9427.538


 3567,	80251.446,41873.884,9479.077


 3568,	80251.446,42039.549,9034.136


 3569,	80251.446,42243.576,8976.819


 3570,	80251.446,43279.606,8633.965


 3571,	80251.446,44018.809,9771.459


 3572,	80251.446,47579.249,11858.567


 3573,	80251.446,46543.631,9143.804


 3574,	80251.446,48054.801,8499.107


 3575,	80251.446,47515.677,6588.505


 3576,	80251.446,46531.157,6686.514


 3577,	80251.446,46497.547,6531.983


 3578,	80251.446,44621.445,7864.433


 3579,	80251.446,41696.251,7851.777


 3580,	80251.446,43362.421,9040.089


 3581,	80251.446,44572.422,10974.036


 3582,	80251.446,45778.557,11385.129


 3583,	80251.446,45313.491,9911.631


 3584,	80251.446,44332.792,9913.099


 3585,	80251.446,44057.487,9963.449


 3586,	80251.446,44162.122,8942.307


 3587,	80251.446,44828.999,7877.352


 3588,	80251.446,42542.516,8708.460


 3589,	80251.446,42914.707,7703.065


 3590,	80251.446,40033.317,7906.307


 3591,	80251.446,41872.228,8016.795


 3592,	80251.446,40987.884,9782.442


 3593,	80251.446,39430.675,10540.548


 3594,	80251.446,39148.162,9601.073


 3595,	80251.446,40186.343,8164.242


 3596,	80251.446,42656.069,9301.679


 3597,	80251.446,44155.085,7364.785


 3598,	80251.446,45018.312,8436.930


 3599,	80251.446,45465.000,8763.114


 3600,	80251.446,47688.941,8370.808


 3601,	80251.446,44377.131,8258.367


 3602,	80251.446,44065.769,7993.740


 3603,	80251.446,43075.091,6955.407


 3604,	80251.446,41775.900,7154.838


 3605,	80251.446,44203.163,7637.675


 3606,	80251.446,44509.831,9222.802


 3607,	80251.446,44735.112,6755.434


 3608,	80251.446,42958.694,8475.747


 3609,	80251.446,43016.534,7125.297


 3610,	80251.446,42709.860,6874.321


 3611,	80251.446,42297.261,9479.045


 3612,	80251.446,44177.423,8863.809


 3613,	80251.446,46520.891,10639.568


 3614,	80251.446,44635.639,9420.100


 3615,	80251.446,44517.461,8635.743


 3616,	80251.446,45812.675,7626.543


 3617,	80251.446,45663.832,7647.412


 3618,	80251.446,44961.840,6701.315


 3619,	80251.446,45155.356,8171.041


 3620,	80251.446,43573.745,7305.451


 3621,	80251.446,43569.793,9957.550


 3622,	80251.446,45152.399,11193.964


 3623,	80251.446,44746.745,9222.553


 3624,	80251.446,46236.542,7376.389


 3625,	80251.446,45227.885,8676.213


 3626,	80251.446,45151.645,10383.225


 3627,	80251.446,44548.761,10742.218


 3628,	80251.446,45173.749,9836.766


 3629,	80251.446,46055.627,8974.926


 3630,	80251.446,48509.821,10035.158


 3631,	80251.446,47770.836,9815.824


 3632,	80251.446,46713.693,9119.574


 3633,	80251.446,47012.512,7078.973


 3634,	80251.446,46902.929,5826.942


 3635,	80251.446,46508.665,8140.797


 3636,	80251.446,45934.816,9350.793


 3637,	80251.446,44543.089,11013.002


 3638,	80251.446,45574.476,10671.359


 3639,	80251.446,45747.458,9767.082


 3640,	80251.446,46517.688,7789.059


 3641,	80251.446,46558.325,7667.305


 3642,	80251.446,46848.333,6318.739


 3643,	80251.446,45769.024,9457.177


 3644,	80251.446,45111.751,8449.068


 3645,	80251.446,45908.251,7633.550


 3646,	80251.446,44290.966,6827.268


 3647,	80251.446,42392.938,7843.418


 3648,	80251.446,44349.908,9864.938


 3649,	80251.446,44351.433,8660.613


 3650,	80251.446,43778.826,7751.000


 3651,	80251.446,44570.340,9439.185


 3652,	80251.446,43898.520,10424.259


 3653,	80251.446,45481.034,10260.636


 3654,	80251.446,43190.363,11645.912


 3655,	80251.446,44487.723,10026.320


 3656,	80251.446,44851.094,7793.007


 3657,	80251.446,44314.491,10633.239


 3658,	80251.446,42731.932,9494.658


 3659,	80251.446,46052.522,10544.152


 3660,	80251.446,42310.196,9969.769


 3661,	80251.446,43001.926,8967.341


 3662,	80251.446,43083.054,9386.434


 3663,	80251.446,44746.031,7592.566


 3664,	80251.446,44540.950,7424.991


 3665,	80251.446,41015.679,8320.134


 3666,	80251.446,42044.161,8677.654


 3667,	80251.446,42811.369,8059.063


 3668,	80251.446,43160.561,7794.412


 3669,	80251.446,43012.001,6987.541


 3670,	80251.446,40720.036,7897.128


 3671,	80251.446,39462.950,9971.018


 3672,	80251.446,39487.187,8695.090


 3673,	80251.446,39529.996,7709.963


 3674,	80251.446,40347.118,6722.858


 3675,	80251.446,38983.949,8703.813


 3676,	80251.446,38851.119,8238.090


 3677,	80251.446,36511.675,7858.916


 3678,	80251.446,38778.354,8164.036


 3679,	80251.446,40013.997,8638.300


 3680,	80251.446,41179.438,8255.275


 3681,	80251.446,39608.183,8705.523


 3682,	80251.446,40559.221,7618.953


 3683,	80251.446,40258.486,8714.626


 3684,	80251.446,39085.662,9399.654


 3685,	80251.446,40620.105,8606.215


 3686,	80251.446,41127.345,8072.985


 3687,	80251.446,41622.901,10061.746


 3688,	80251.446,43794.597,8536.609


 3689,	80251.446,42476.333,7611.811


 3690,	80251.446,46622.161,11561.608


 3691,	80251.446,45593.455,11490.449


 3692,	80251.446,46148.015,16241.028


 3693,	80251.446,48446.623,14707.988


 3694,	80251.446,49847.282,10870.911


 3695,	80251.446,48663.557,9586.940


 3696,	80251.446,51415.662,9501.756


 3697,	80251.446,49445.920,9024.278


 3698,	80251.446,50420.122,9422.663


 3699,	80251.446,48499.893,9156.251


 3700,	80251.446,48470.889,9000.937


 3701,	80251.446,47800.563,9015.375


 3702,	80251.446,48301.031,9201.259


 3703,	80251.446,48138.688,8526.402


 3704,	80251.446,47146.749,7032.128


 3705,	80251.446,48815.606,8487.176


 3706,	80251.446,49306.687,7484.664


 3707,	80251.446,48888.398,8235.152


 3708,	80251.446,46339.287,7563.251


 3709,	80251.446,45008.167,7975.250


 3710,	80251.446,44342.932,8810.896


 3711,	80251.446,42823.855,11116.499


 3712,	80251.446,44836.642,10975.325


 3713,	80251.446,43990.873,8095.350


 3714,	80251.446,44182.409,7629.238


 3715,	80251.446,46268.168,7747.103


 3716,	80251.446,46129.133,7530.824


 3717,	80251.446,44819.813,10230.140


 3718,	80251.446,43868.370,6928.352


 3719,	80251.446,43052.883,7513.304


 3720,	80251.446,46685.713,8690.566


 3721,	80251.446,46404.226,9480.421


 3722,	80251.446,42521.598,9472.843


 3723,	80251.446,43207.144,7895.503


 3724,	80251.446,43535.168,8213.774


 3725,	80251.446,41208.050,6920.759


 3726,	80251.446,43262.906,7365.890


 3727,	80251.446,43865.562,8836.597


 3728,	80251.446,43899.451,6835.579


 3729,	80251.446,45071.781,9801.299


 3730,	80251.446,43499.855,10077.474


 3731,	80251.446,43982.542,10590.526


 3732,	80251.446,44816.634,11483.922


 3733,	80251.446,46772.119,10553.734


 3734,	80251.446,50331.900,8852.823


 3735,	80251.446,49204.402,8624.840


 3736,	80251.446,47184.951,9192.396


 3737,	80251.446,46201.339,10075.447


 3738,	80251.446,45341.537,8502.306


 3739,	80251.446,44983.486,9879.519


 3740,	80251.446,44757.220,9554.774


 3741,	80251.446,42827.289,9586.411


 3742,	80251.446,42550.359,9956.169


 3743,	80251.446,44189.739,8632.312


 3744,	80251.446,46737.634,7236.994


 3745,	80251.446,46258.519,7480.418


 3746,	80251.446,45884.789,8567.854


 3747,	80251.446,42303.155,10310.171


 3748,	80251.446,44714.271,9602.250


 3749,	80251.446,42625.097,10002.219


 3750,	80251.446,39369.703,8647.838


 3751,	80251.446,40143.687,7590.251


 3752,	80251.446,39221.000,7014.710


 3753,	80251.446,40404.191,7253.858


 3754,	80251.446,37058.280,7426.657


 3755,	80251.446,36729.782,7633.061


 3756,	80251.446,38610.885,6877.048


 3757,	80251.446,38817.812,7476.060


 3758,	80251.446,39246.073,6253.689


 3759,	80251.446,36618.793,6987.810


 3760,	80251.446,34911.465,7166.558


 3761,	80251.446,37334.991,8881.011


 3762,	80251.446,40303.719,8133.401


 3763,	80251.446,42033.555,8655.760


 3764,	80251.446,42216.574,7567.686


 3765,	80251.446,42869.067,6744.757


 3766,	80251.446,41830.547,5857.424


 3767,	80251.446,40054.744,5706.968


 3768,	80251.446,39348.966,6432.955


 3769,	80251.446,38783.251,6016.476


 3770,	80251.446,39426.249,6671.747


 3771,	80251.446,38148.082,8667.748


 3772,	80251.446,39699.743,7594.369


 3773,	80251.446,44047.302,11614.800


 3774,	80251.446,45693.160,11020.759


 3775,	80251.446,45327.673,11460.720


 3776,	80251.446,45020.940,9857.533


 3777,	80251.446,45284.974,9324.849


 3778,	80251.446,45269.800,8906.077


 3779,	80251.446,47766.437,9133.730


 3780,	80251.446,45469.407,8331.729


 3781,	80251.446,44716.793,10417.042


 3782,	80251.446,45259.181,11884.852


 3783,	80251.446,48104.958,9904.461


 3784,	80251.446,48548.635,7969.595


 3785,	80251.446,49496.677,7334.716


 3786,	80251.446,49251.211,10038.950


 3787,	80251.446,45184.850,11125.653


 3788,	80251.446,47647.723,10704.131


 3789,	80251.446,46532.657,8972.864


 3790,	80251.446,44214.288,8148.308


 3791,	80251.446,42232.558,8465.768


 3792,	80251.446,42529.030,10499.735


 3793,	80251.446,44218.144,8998.472


 3794,	80251.446,43362.182,8830.747


 3795,	80251.446,44333.176,10982.496


 3796,	80251.446,44736.147,8412.334


 3797,	80251.446,43469.314,6815.867


 3798,	80251.446,43143.071,7561.687


 3799,	80251.446,44544.770,9813.099


 3800,	80251.446,44712.641,11565.906


 3801,	80251.446,45230.857,8116.087


 3802,	80251.446,44040.770,9368.750


 3803,	80251.446,42854.933,7561.625


 3804,	80251.446,42069.497,6468.900


 3805,	80251.446,41773.164,7597.314


 3806,	80251.446,44581.475,6944.948


 3807,	80251.446,43069.938,8826.729


 3808,	80251.446,45145.408,11736.676


 3809,	80251.446,47043.931,10580.016


 3810,	80251.446,46872.048,11983.370


 3811,	80251.446,45993.142,11722.677


 3812,	80251.446,46678.765,10325.942


 3813,	80251.446,46819.223,9178.950


 3814,	80251.446,45509.443,7517.757


 3815,	80251.446,41948.090,7036.174


 3816,	80251.446,40058.596,6391.259


 3817,	80251.446,40199.093,7092.908


 3818,	80251.446,41798.494,8062.137


 3819,	80251.446,41156.730,7776.776


 3820,	80251.446,39970.336,8369.590


 3821,	80251.446,40783.994,9239.866


 3822,	80251.446,39594.246,11295.802


 3823,	80251.446,40212.797,8891.617


 3824,	80251.446,41477.710,10432.077


 3825,	80251.446,42041.056,10323.824


 3826,	80251.446,43240.112,10160.245


 3827,	80251.446,42068.200,9626.315


 3828,	80251.446,43776.596,9977.201


 3829,	80251.446,45340.873,12296.215


 3830,	80251.446,47164.288,14331.890


 3831,	80251.446,45268.153,14047.193


 3832,	80251.446,48065.148,10661.794


 3833,	80251.446,46213.482,10748.891


 3834,	80251.446,47610.858,9899.328


 3835,	80251.446,45250.548,8158.375


 3836,	80251.446,46213.046,7284.238


 3837,	80251.446,45121.133,6972.860


 3838,	80251.446,45436.367,9258.067


 3839,	80251.446,46935.788,7191.475


 3840,	80251.446,45031.647,8346.511


 3841,	80251.446,45017.719,9154.786


 3842,	80251.446,43407.379,11384.261


 3843,	80251.446,43534.341,10358.795


 3844,	80251.446,44712.689,9438.879


 3845,	80251.446,45989.288,8997.785


 3846,	80251.446,45752.563,9061.723


 3847,	80251.446,44161.956,8348.833


 3848,	80251.446,44339.899,6250.180


 3849,	80251.446,43833.680,7540.689


 3850,	80251.446,41956.329,8511.225


 3851,	80251.446,42673.267,11641.374


 3852,	80251.446,42124.321,9728.966


 3853,	80251.446,40348.808,8371.149


 3854,	80251.446,43775.097,7818.552


 3855,	80251.446,42633.672,6869.010


 3856,	80251.446,42586.082,10166.869


 3857,	80251.446,44554.232,10263.516


 3858,	80251.446,45502.543,8902.912


 3859,	80251.446,42850.573,8130.086


 3860,	80251.446,41136.917,8121.905


 3861,	80251.446,38574.388,8913.839


 3862,	80251.446,38959.599,8138.948


 3863,	80251.446,39756.106,8139.845


 3864,	80251.446,38752.084,8556.566


 3865,	80251.446,42492.645,9122.336


 3866,	80251.446,45071.842,8154.848


 3867,	80251.446,45186.977,7324.380


 3868,	80251.446,44660.795,6975.664
