number	value fitness deviation
 3130,	845.334,-10509.570,2473.541


 3131,	845.334,-10268.532,2167.563


 3132,	845.334,-10551.031,1626.994


 3133,	845.334,-10827.051,1901.559


 3134,	845.334,-11483.597,1874.231


 3135,	845.334,-11461.355,1974.656


 3136,	845.334,-10974.577,2040.937


 3137,	845.334,-10648.593,2532.987


 3138,	845.334,-10631.163,2157.024


 3139,	845.334,-10908.530,1769.066


 3140,	845.334,-11016.588,1840.897


 3141,	845.334,-10304.090,1680.663


 3142,	845.334,-10278.137,1564.149


 3143,	845.334,-10332.903,1942.348


 3144,	845.334,-9901.128,2673.998


 3145,	845.334,-10632.852,2371.741


 3146,	845.334,-10839.194,1984.975


 3147,	845.334,-10850.697,2174.070


 3148,	845.334,-9847.771,2525.348


 3149,	845.334,-9974.773,2069.614


 3150,	845.334,-9604.089,1978.679


 3151,	845.334,-10223.155,1840.155


 3152,	845.334,-9658.018,1621.279


 3153,	845.334,-10202.095,2422.887


 3154,	845.334,-10229.350,2754.793


 3155,	845.334,-10337.341,2218.087


 3156,	845.334,-10565.046,2041.758


 3157,	845.334,-10180.607,2407.621


 3158,	845.334,-11205.417,2783.631


 3159,	845.334,-11566.620,2551.526


 3160,	845.334,-11909.894,2222.706


 3161,	845.334,-11829.195,1424.294


 3162,	845.334,-11960.695,1657.609


 3163,	845.334,-11370.730,1803.096


 3164,	845.334,-11177.046,2039.334


 3165,	845.334,-11489.619,2389.346


 3166,	845.334,-10807.118,2349.290


 3167,	845.334,-10867.471,2462.826


 3168,	845.334,-10842.394,2494.852


 3169,	845.334,-11070.131,2320.636


 3170,	845.334,-11331.893,2425.760


 3171,	845.334,-11037.206,2413.847


 3172,	845.334,-11077.784,2462.597


 3173,	845.334,-11362.793,2095.093


 3174,	845.334,-11272.719,2362.446


 3175,	845.334,-11397.484,2188.536


 3176,	845.334,-11132.617,2087.497


 3177,	845.334,-10914.086,2576.451


 3178,	845.334,-11799.432,2288.706


 3179,	845.334,-11665.748,2561.820


 3180,	845.334,-11761.381,3074.072


 3181,	845.334,-12090.520,2550.186


 3182,	845.334,-12624.397,2579.610


 3183,	845.334,-12627.297,2430.123


 3184,	845.334,-12128.809,2297.712


 3185,	845.334,-11937.364,2468.802


 3186,	845.334,-11995.879,2237.193


 3187,	845.334,-11852.261,1700.379


 3188,	845.334,-11165.831,1756.495


 3189,	845.334,-11575.671,2517.183


 3190,	845.334,-11823.348,2530.245


 3191,	845.334,-11346.489,2149.534


 3192,	845.334,-10918.606,1983.711


 3193,	845.334,-11106.829,2597.432


 3194,	845.334,-11150.997,3402.044


 3195,	845.334,-12708.466,2899.170


 3196,	845.334,-12763.828,3107.178


 3197,	845.334,-12044.619,2785.649


 3198,	845.334,-12212.696,2737.287


 3199,	845.334,-12298.206,2077.127


 3200,	845.334,-12406.189,2059.212


 3201,	845.334,-12320.960,1299.040


 3202,	845.334,-12258.501,1434.278


 3203,	845.334,-11779.261,1442.689


 3204,	845.334,-11466.765,1754.970


 3205,	845.334,-11368.727,1670.518


 3206,	845.334,-11163.711,2026.572


 3207,	845.334,-10666.697,2018.494


 3208,	845.334,-10782.310,2590.349


 3209,	845.334,-10260.769,2435.778


 3210,	845.334,-11289.659,2767.846


 3211,	845.334,-11327.616,2353.233


 3212,	845.334,-11303.184,2157.861


 3213,	845.334,-10901.491,2283.422


 3214,	845.334,-11198.186,2121.953


 3215,	845.334,-10897.946,2365.673


 3216,	845.334,-11236.767,2190.009


 3217,	845.334,-10587.520,2177.153


 3218,	845.334,-10508.237,2120.901


 3219,	845.334,-10850.320,2153.544


 3220,	845.334,-11414.970,2262.275


 3221,	845.334,-11275.105,2430.705


 3222,	845.334,-11490.959,1938.113


 3223,	845.334,-11277.162,1988.482


 3224,	845.334,-11409.287,2169.703


 3225,	845.334,-11070.056,1763.518


 3226,	845.334,-11201.639,1830.342


 3227,	845.334,-11405.983,1700.854


 3228,	845.334,-11286.582,2231.978


 3229,	845.334,-10859.221,2254.611


 3230,	845.334,-11094.366,2021.860


 3231,	845.334,-10899.287,2225.518


 3232,	845.334,-11109.600,2162.862


 3233,	845.334,-11293.359,2182.003


 3234,	845.334,-11435.164,1925.940


 3235,	845.334,-11974.070,2523.587


 3236,	845.334,-11394.153,2329.380


 3237,	845.334,-11497.031,2133.644


 3238,	845.334,-11101.276,1887.433


 3239,	845.334,-11170.678,2221.259


 3240,	845.334,-11084.952,2158.931


 3241,	845.334,-11427.335,2100.163


 3242,	845.334,-11385.942,1708.129


 3243,	845.334,-11245.771,1609.731


 3244,	845.334,-10708.891,1759.380


 3245,	845.334,-11003.952,1872.995


 3246,	845.334,-11158.787,1784.182


 3247,	845.334,-10915.076,2217.172


 3248,	845.334,-11253.760,2252.492


 3249,	845.334,-11665.480,2329.727


 3250,	845.334,-11540.869,1785.293


 3251,	845.334,-11596.611,1597.798


 3252,	845.334,-11413.580,1782.170


 3253,	845.334,-11536.079,1881.407


 3254,	845.334,-10955.587,1785.511


 3255,	845.334,-10457.932,2290.395


 3256,	845.334,-10240.969,1965.540


 3257,	845.334,-9999.806,1518.167


 3258,	845.334,-9860.919,1868.653


 3259,	845.334,-9752.652,1788.975


 3260,	845.334,-9586.865,1791.936


 3261,	845.334,-10188.536,2491.134


 3262,	845.334,-10594.766,2821.126


 3263,	845.334,-10019.848,2356.049


 3264,	845.334,-10502.115,2409.590


 3265,	845.334,-10830.277,2040.882


 3266,	845.334,-11036.538,2195.652


 3267,	845.334,-11250.163,2403.486


 3268,	845.334,-11076.040,2436.111


 3269,	845.334,-10432.407,2845.201


 3270,	845.334,-11248.450,2664.627


 3271,	845.334,-11317.495,2320.653


 3272,	845.334,-11680.359,2149.601


 3273,	845.334,-12051.824,2087.546


 3274,	845.334,-11755.220,2039.467


 3275,	845.334,-11353.636,2514.655


 3276,	845.334,-12206.554,2641.672


 3277,	845.334,-12852.254,2409.809


 3278,	845.334,-12820.891,2348.517


 3279,	845.334,-12370.507,2387.991


 3280,	845.334,-12263.507,2276.646


 3281,	845.334,-12112.481,2050.418


 3282,	845.334,-11864.865,2160.600


 3283,	845.334,-11644.463,2275.131


 3284,	845.334,-10940.389,2290.106


 3285,	845.334,-11444.327,2135.343


 3286,	845.334,-11297.143,2075.699


 3287,	845.334,-11351.072,2264.558


 3288,	845.334,-11600.948,2607.514


 3289,	845.334,-11574.097,2807.425


 3290,	845.334,-11358.651,2213.733


 3291,	845.334,-11625.439,2127.912


 3292,	845.334,-11502.957,2514.262


 3293,	845.334,-11432.963,2382.880


 3294,	845.334,-12238.949,2256.291


 3295,	845.334,-12332.060,2147.979


 3296,	845.334,-11463.115,2250.768


 3297,	845.334,-11454.669,2242.595


 3298,	845.334,-11459.187,2068.659


 3299,	845.334,-11987.749,2262.591


 3300,	845.334,-11679.349,2253.426


 3301,	845.334,-11038.548,2172.038


 3302,	845.334,-11370.597,2347.502


 3303,	845.334,-11128.259,2214.782


 3304,	845.334,-10870.203,2113.322


 3305,	845.334,-10128.580,2181.466


 3306,	845.334,-9821.863,2034.225


 3307,	845.334,-9907.944,1856.894


 3308,	845.334,-10226.975,2179.349


 3309,	845.334,-9627.088,1974.331


 3310,	845.334,-10031.835,2011.742


 3311,	845.334,-10160.153,1789.706


 3312,	845.334,-10440.651,2230.503


 3313,	845.334,-11161.956,2106.693


 3314,	845.334,-10976.068,2129.452


 3315,	845.334,-10395.173,2602.194


 3316,	845.334,-11223.605,1742.085


 3317,	845.334,-10248.060,2118.956


 3318,	845.334,-10602.581,1585.578


 3319,	845.334,-10878.773,1880.126


 3320,	845.334,-10290.056,1771.404


 3321,	845.334,-10187.282,1842.872


 3322,	845.334,-10138.990,1688.697


 3323,	845.334,-10158.949,1847.575


 3324,	845.334,-10481.307,1918.857


 3325,	845.334,-10455.312,2068.897


 3326,	845.334,-10829.538,2086.864


 3327,	845.334,-10694.611,1912.588


 3328,	845.334,-10496.933,1795.840


 3329,	845.334,-10666.083,2148.039


 3330,	845.334,-11149.735,2030.660


 3331,	845.334,-10387.240,2045.921


 3332,	845.334,-10478.513,2005.972


 3333,	845.334,-10089.034,1991.430


 3334,	845.334,-10910.615,2332.602


 3335,	845.334,-10519.176,2094.809


 3336,	845.334,-10993.484,2141.921


 3337,	845.334,-10421.970,2605.414


 3338,	845.334,-10395.247,1687.139


 3339,	845.334,-10203.340,2716.876


 3340,	845.334,-9746.442,2630.854


 3341,	845.334,-9363.818,3022.460


 3342,	845.334,-9869.377,3065.937


 3343,	845.334,-10869.632,3109.889


 3344,	845.334,-10497.758,2207.543


 3345,	845.334,-10134.747,2540.456


 3346,	845.334,-10315.952,2531.048


 3347,	845.334,-10560.078,2218.978


 3348,	845.334,-9937.428,1805.329


 3349,	845.334,-9999.903,1629.414


 3350,	845.334,-10866.557,2083.475


 3351,	845.334,-10543.350,2001.222


 3352,	845.334,-10689.845,1784.891


 3353,	845.334,-10771.280,2156.662


 3354,	845.334,-10621.204,2715.733


 3355,	845.334,-10719.014,2763.614


 3356,	845.334,-10798.396,2379.610


 3357,	845.334,-10856.380,2641.621


 3358,	845.334,-10304.313,3059.147


 3359,	845.334,-10976.307,2936.021


 3360,	845.334,-11552.428,2501.689


 3361,	845.334,-11462.277,1793.414


 3362,	845.334,-11621.066,2375.839


 3363,	845.334,-11350.286,2473.255


 3364,	845.334,-11150.050,2632.170


 3365,	845.334,-11288.300,2602.596


 3366,	845.334,-11524.985,1865.108


 3367,	845.334,-10957.320,1660.396


 3368,	845.334,-10949.189,1834.026


 3369,	845.334,-10738.581,2112.586


 3370,	845.334,-10624.189,2060.426


 3371,	845.334,-10792.286,1764.409


 3372,	845.334,-10591.618,2136.191


 3373,	845.334,-10968.674,2230.495


 3374,	845.334,-10627.864,2243.547


 3375,	845.334,-10580.180,1971.478


 3376,	845.334,-10705.939,2257.565


 3377,	845.334,-10662.571,2629.761


 3378,	845.334,-10403.443,1634.050


 3379,	845.334,-10195.349,2190.078


 3380,	845.334,-10438.672,1490.328


 3381,	845.334,-10326.174,1783.849


 3382,	845.334,-10314.139,1697.568


 3383,	845.334,-10343.235,2176.901


 3384,	845.334,-9628.732,2011.851


 3385,	845.334,-9211.217,1676.067


 3386,	845.334,-9378.401,1924.534


 3387,	845.334,-9802.694,1994.356


 3388,	845.334,-10784.631,1643.695


 3389,	845.334,-10609.708,1667.551


 3390,	845.334,-10910.765,2396.248


 3391,	845.334,-10604.277,1888.759


 3392,	845.334,-10701.854,1839.133


 3393,	845.334,-10097.071,2272.441


 3394,	845.334,-10970.358,2388.357


 3395,	845.334,-11022.959,1830.447


 3396,	845.334,-10797.866,1964.947


 3397,	845.334,-10454.545,1805.273


 3398,	845.334,-10023.069,1848.698


 3399,	845.334,-10113.487,2405.652


 3400,	845.334,-10785.596,2263.739


 3401,	845.334,-11329.273,2335.219


 3402,	845.334,-11738.296,2176.221


 3403,	845.334,-11109.438,1839.008


 3404,	845.334,-11243.327,1951.380


 3405,	845.334,-10984.169,1942.399


 3406,	845.334,-10574.158,2146.781


 3407,	845.334,-10656.101,2673.008


 3408,	845.334,-10130.005,2665.325


 3409,	845.334,-10589.697,1957.526


 3410,	845.334,-10563.198,2296.610


 3411,	845.334,-10631.982,2395.959


 3412,	845.334,-10627.117,2083.777


 3413,	845.334,-10251.605,2049.102


 3414,	845.334,-10457.754,2200.667


 3415,	845.334,-10592.001,1862.148


 3416,	845.334,-10471.375,1944.631


 3417,	845.334,-10305.695,1685.438


 3418,	845.334,-10816.113,1892.406


 3419,	845.334,-10899.113,1774.242


 3420,	845.334,-11144.902,1844.572


 3421,	845.334,-11348.690,2275.467


 3422,	845.334,-10710.483,2146.552


 3423,	845.334,-10697.557,2057.696


 3424,	845.334,-9673.918,2483.449


 3425,	845.334,-9604.136,1770.059


 3426,	845.334,-10034.115,2123.101


 3427,	845.334,-9961.540,2522.673


 3428,	845.334,-10229.540,2890.496


 3429,	845.334,-10554.509,2242.644


 3430,	845.334,-10101.121,1732.162


 3431,	845.334,-9735.943,1963.513


 3432,	845.334,-9554.838,1887.397


 3433,	845.334,-9459.709,1761.344


 3434,	845.334,-9999.362,1843.294


 3435,	845.334,-9529.667,1516.744


 3436,	845.334,-9568.740,1602.411


 3437,	845.334,-9790.612,2110.267


 3438,	845.334,-10574.687,2295.844


 3439,	845.334,-10529.752,2341.670


 3440,	845.334,-10823.563,2121.075


 3441,	845.334,-11406.241,1859.429


 3442,	845.334,-11863.694,2304.095


 3443,	845.334,-11939.495,2080.498


 3444,	845.334,-12152.598,2094.843


 3445,	845.334,-11781.965,1905.156


 3446,	845.334,-11150.432,1998.591


 3447,	845.334,-11099.943,2210.543


 3448,	845.334,-11221.012,2679.694


 3449,	845.334,-10908.192,2210.005


 3450,	845.334,-11084.330,2359.411


 3451,	845.334,-10958.440,1821.298


 3452,	845.334,-10994.352,2112.586


 3453,	845.334,-10622.534,1561.639


 3454,	845.334,-10644.283,1830.253


 3455,	845.334,-10286.133,2366.443


 3456,	845.334,-10577.912,2145.034


 3457,	845.334,-9998.214,2106.289


 3458,	845.334,-9864.832,2176.747


 3459,	845.334,-9700.777,1661.556


 3460,	845.334,-9707.635,1753.168


 3461,	845.334,-10208.878,1754.260


 3462,	845.334,-9847.969,1647.221


 3463,	845.334,-10248.883,1815.961


 3464,	845.334,-10852.867,1556.347


 3465,	845.334,-10698.737,1709.335


 3466,	845.334,-10946.107,2025.262


 3467,	845.334,-10761.379,2094.998


 3468,	845.334,-11248.183,1913.894


 3469,	845.334,-11120.028,2148.054


 3470,	845.334,-11038.516,2283.231


 3471,	845.334,-11178.120,2117.892


 3472,	845.334,-11441.612,2112.332


 3473,	845.334,-11399.869,2301.029


 3474,	845.334,-11480.414,2465.301


 3475,	845.334,-11023.355,2333.909


 3476,	845.334,-10944.567,2296.668


 3477,	845.334,-10894.938,2097.988


 3478,	845.334,-10975.012,2090.501


 3479,	845.334,-10917.301,1930.411


 3480,	845.334,-10881.398,1717.610


 3481,	845.334,-10497.105,1637.081


 3482,	845.334,-10030.453,1874.795


 3483,	845.334,-10648.591,2206.284


 3484,	845.334,-10519.267,1943.419


 3485,	845.334,-10374.835,2678.562


 3486,	845.334,-10291.746,2220.405


 3487,	845.334,-9961.137,2293.393


 3488,	845.334,-10524.730,2176.623


 3489,	845.334,-10591.668,2700.469


 3490,	845.334,-11212.461,3858.783


 3491,	845.334,-11545.687,2342.988


 3492,	845.334,-10912.555,2405.512


 3493,	845.334,-11387.054,2259.193


 3494,	845.334,-10717.070,2206.001


 3495,	845.334,-10132.180,1627.973


 3496,	845.334,-9993.826,1614.497


 3497,	845.334,-9971.944,1804.171


 3498,	845.334,-9766.487,1923.611


 3499,	845.334,-10142.749,1781.475


 3500,	845.334,-10240.308,1947.725


 3501,	845.334,-11332.165,2133.657


 3502,	845.334,-10669.341,2026.288


 3503,	845.334,-10886.627,2329.444


 3504,	845.334,-11760.899,1902.824


 3505,	845.334,-11395.783,2107.262


 3506,	845.334,-10850.776,1772.274


 3507,	845.334,-10537.872,1995.544


 3508,	845.334,-10823.680,1941.200


 3509,	845.334,-10627.610,1686.060


 3510,	845.334,-10644.624,2009.166


 3511,	845.334,-10196.102,2104.159


 3512,	845.334,-10546.394,2016.444


 3513,	845.334,-10162.679,1946.276


 3514,	845.334,-10418.830,2376.811


 3515,	845.334,-10860.494,2049.640


 3516,	845.334,-10446.304,1976.919


 3517,	845.334,-10278.189,2137.198


 3518,	845.334,-10443.913,2127.421


 3519,	845.334,-10302.714,2162.809


 3520,	845.334,-9798.581,2337.400


 3521,	845.334,-9996.861,2148.640


 3522,	845.334,-10666.202,2469.526


 3523,	845.334,-10554.676,2402.370


 3524,	845.334,-11339.625,2275.187


 3525,	845.334,-11403.780,2141.719


 3526,	845.334,-10661.285,2295.185


 3527,	845.334,-10835.636,2341.692


 3528,	845.334,-10363.058,2451.798


 3529,	845.334,-10466.598,2306.692


 3530,	845.334,-10601.718,2315.256


 3531,	845.334,-11102.085,2448.088


 3532,	845.334,-10700.121,2058.825


 3533,	845.334,-11194.026,2167.790


 3534,	845.334,-11070.512,2618.595


 3535,	845.334,-11273.134,2722.414


 3536,	845.334,-10923.779,2497.308


 3537,	845.334,-11420.153,2091.241


 3538,	845.334,-10736.587,2150.928


 3539,	845.334,-10574.343,2060.800


 3540,	845.334,-10992.044,1960.046


 3541,	845.334,-11763.617,2138.933


 3542,	845.334,-10854.806,2093.817


 3543,	845.334,-10637.179,2151.775


 3544,	845.334,-10476.743,2144.234


 3545,	845.334,-10377.793,1924.617


 3546,	845.334,-10230.290,1565.672


 3547,	845.334,-10363.386,1863.645


 3548,	845.334,-10655.722,2194.552


 3549,	845.334,-10522.549,2321.782


 3550,	845.334,-10801.088,2506.380


 3551,	845.334,-11346.609,2453.511


 3552,	845.334,-10497.909,2705.136


 3553,	845.334,-11501.044,3443.243


 3554,	845.334,-11360.173,2635.294


 3555,	845.334,-11607.891,2620.173


 3556,	845.334,-11850.986,2430.412


 3557,	845.334,-11441.514,2017.011


 3558,	845.334,-11609.593,2000.708


 3559,	845.334,-11447.980,1990.731


 3560,	845.334,-10864.265,3005.022


 3561,	845.334,-11314.654,2923.909


 3562,	845.334,-11934.389,2457.189


 3563,	845.334,-11919.620,1876.185


 3564,	845.334,-11850.181,2066.315


 3565,	845.334,-11586.024,2423.427


 3566,	845.334,-11241.083,1797.873


 3567,	845.334,-11488.624,2083.047


 3568,	845.334,-11666.983,2148.520


 3569,	845.334,-11921.379,3062.199


 3570,	845.334,-11173.371,2574.713


 3571,	845.334,-11308.704,2722.974


 3572,	845.334,-11098.253,2006.479


 3573,	845.334,-11019.383,2126.382


 3574,	845.334,-10519.992,2040.297


 3575,	845.334,-10508.915,2016.973


 3576,	845.334,-10783.747,2640.589


 3577,	845.334,-10691.845,2300.742


 3578,	845.334,-10596.336,2019.006


 3579,	845.334,-10485.820,1840.421


 3580,	845.334,-10174.821,1980.429


 3581,	845.334,-10561.069,2336.139


 3582,	845.334,-11244.577,2295.091


 3583,	845.334,-10765.225,1931.481


 3584,	845.334,-10826.238,2362.968


 3585,	845.334,-10740.925,2314.741


 3586,	845.334,-11020.735,2047.160


 3587,	845.334,-11049.438,2577.644


 3588,	845.334,-10027.818,2384.745


 3589,	845.334,-10334.350,2422.533


 3590,	845.334,-10526.491,2336.548


 3591,	845.334,-10812.280,2397.243


 3592,	845.334,-11221.040,2225.911


 3593,	845.334,-10794.458,1880.503


 3594,	845.334,-11026.115,2447.853


 3595,	845.334,-11943.555,2208.421


 3596,	845.334,-11374.156,2085.416


 3597,	845.334,-10714.630,2205.565


 3598,	845.334,-10356.039,2323.154


 3599,	845.334,-10814.350,1908.782


 3600,	845.334,-10985.422,2023.679


 3601,	845.334,-10899.094,1849.971


 3602,	845.334,-10611.381,2034.797


 3603,	845.334,-10642.928,1969.204


 3604,	845.334,-10946.924,1997.880


 3605,	845.334,-10850.364,2111.782


 3606,	845.334,-10322.336,2189.961


 3607,	845.334,-10858.250,2056.478


 3608,	845.334,-10540.070,1872.499


 3609,	845.334,-10446.951,1681.340


 3610,	845.334,-9780.314,1435.563


 3611,	845.334,-9601.843,1633.398


 3612,	845.334,-9764.386,2247.381


 3613,	845.334,-9932.479,1526.683


 3614,	845.334,-9971.326,2089.562


 3615,	845.334,-10795.458,1977.802


 3616,	845.334,-10313.782,1791.152


 3617,	845.334,-10120.702,1737.368


 3618,	845.334,-9944.419,1604.941


 3619,	845.334,-9965.784,2004.830


 3620,	845.334,-9799.263,2093.510


 3621,	845.334,-10158.418,2366.910


 3622,	845.334,-10476.725,2029.115


 3623,	845.334,-10198.877,1827.300


 3624,	845.334,-10225.785,1628.659


 3625,	845.334,-9685.448,1161.632


 3626,	845.334,-9791.616,1485.486


 3627,	845.334,-9683.211,1918.341


 3628,	845.334,-10249.165,1763.249


 3629,	845.334,-10693.632,1458.807


 3630,	845.334,-11213.013,1672.387


 3631,	845.334,-10734.446,1663.459


 3632,	845.334,-10638.056,2154.416


 3633,	845.334,-10393.538,1817.113


 3634,	845.334,-10057.154,1834.450


 3635,	845.334,-9894.705,1878.348


 3636,	845.334,-10282.686,1977.596


 3637,	845.334,-10293.656,1684.511


 3638,	845.334,-10043.020,2418.737


 3639,	845.334,-10462.687,2411.415


 3640,	845.334,-9890.316,2076.620


 3641,	845.334,-10310.987,1663.912


 3642,	845.334,-10127.086,1951.296


 3643,	845.334,-10363.717,2073.631


 3644,	845.334,-10756.643,2175.539


 3645,	845.334,-11222.218,2072.052


 3646,	845.334,-11423.847,2091.837


 3647,	845.334,-11643.827,1836.634


 3648,	845.334,-11694.054,2166.930


 3649,	845.334,-11528.304,2282.091


 3650,	845.334,-10850.480,2002.094


 3651,	845.334,-11175.847,2231.090


 3652,	845.334,-11171.339,2806.456


 3653,	845.334,-10820.426,1904.646


 3654,	845.334,-10375.073,1759.969


 3655,	845.334,-10034.614,2377.949


 3656,	845.334,-10102.587,2486.791


 3657,	845.334,-10084.362,2120.054


 3658,	845.334,-9586.615,2419.350


 3659,	845.334,-9911.741,2346.566


 3660,	845.334,-9971.887,2142.208


 3661,	845.334,-10039.660,1914.845


 3662,	845.334,-10613.060,2199.051


 3663,	845.334,-10734.862,2268.283


 3664,	845.334,-11123.829,1704.231


 3665,	845.334,-10980.956,2060.426


 3666,	845.334,-10087.246,1760.226


 3667,	845.334,-10052.260,2071.913


 3668,	845.334,-10299.881,2358.461


 3669,	845.334,-10975.493,2352.189


 3670,	845.334,-11078.251,2396.901


 3671,	845.334,-11539.065,1635.016


 3672,	845.334,-11374.346,1960.765


 3673,	845.334,-11762.860,2527.401


 3674,	845.334,-12220.334,2098.608


 3675,	845.334,-12376.374,2194.676


 3676,	845.334,-12039.273,2270.061


 3677,	845.334,-11783.307,1868.500


 3678,	845.334,-11820.951,1501.309


 3679,	845.334,-11601.483,2104.938


 3680,	845.334,-11090.492,1716.171


 3681,	845.334,-10212.487,1930.022


 3682,	845.334,-10151.600,1802.521


 3683,	845.334,-9357.886,1856.934


 3684,	845.334,-9399.147,2220.638


 3685,	845.334,-9462.275,2601.122


 3686,	845.334,-9315.881,2330.079


 3687,	845.334,-9897.364,2271.272


 3688,	845.334,-10267.740,1975.483


 3689,	845.334,-10312.477,1887.239


 3690,	845.334,-10117.576,2038.299


 3691,	845.334,-10117.199,1597.983


 3692,	845.334,-10035.373,1563.133


 3693,	845.334,-9316.020,1709.526


 3694,	845.334,-9508.868,2058.479


 3695,	845.334,-9985.559,1640.028


 3696,	845.334,-10058.205,1710.482


 3697,	845.334,-9735.231,1485.343


 3698,	845.334,-10152.522,1724.451


 3699,	845.334,-10549.288,1648.670


 3700,	845.334,-11112.503,2011.094


 3701,	845.334,-10666.057,1876.610


 3702,	845.334,-10019.839,2058.484


 3703,	845.334,-9635.834,2020.834


 3704,	845.334,-9230.400,1731.236


 3705,	845.334,-9383.721,1500.912


 3706,	845.334,-9014.827,2125.305


 3707,	845.334,-9447.046,1777.039


 3708,	845.334,-9396.646,1755.335


 3709,	845.334,-9823.278,2237.766


 3710,	845.334,-10150.483,2143.501


 3711,	845.334,-10116.023,2066.767


 3712,	845.334,-9770.022,1986.311


 3713,	845.334,-9308.425,1939.755


 3714,	845.334,-9174.488,2103.104
